Identifiant_Accident,Vitesse_Maximale_Autorisee,jour,mois,Annee,Luminosite,Departement,Commune,Agglomeration,Connition_Atmospheriques,adresse,Latitude,Longitude
201900002260,50,4,https://www.wikidata.org/wiki/Q109,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12718,66141,En aglomeration,Normale,route de PERPIGNAN,"42,7351450","2,9047750"
201900002293,50,17,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12747,95268,En aglomeration,Normale,AV DE STALINGRAD,"48,9646930","2,4067990"
201900002338,50,11,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12685,33063,En aglomeration,Normale,R. du Grand Maurian / R. Frantz Schrader,"44,8322250"," -0,6098940"
201900002376,50,16,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12746,94041,En aglomeration,Normale,HENRI BARBUSSE (AV),"48,8090000","2,3760000"
201900002418,50,20,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12734,82134,En aglomeration,Normale,1145 Avenue du 8 Mai 1945,"44,0714420","1,5088430"
201900002421,80,20,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12741,89352,Hors aglomeration,Temps eblouissant,CD90 X CD92,"47,6581270","3,0405720"
201900002423,90,20,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12686,34096,Hors aglomeration,Normale,D909,"43,5624760","3,1806360"
201900002426,80,20,https://www.wikidata.org/wiki/Q116,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12696,44169,Hors aglomeration,Normale,carrefour CD 215 et C9,"47,2324970"," -1,4395990"
201900002426,80,20,https://www.wikidata.org/wiki/Q116,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12696,44169,Hors aglomeration,Normale,carrefour CD 215 et C9,"47,2324970"," -1,4395990"
201900002426,80,20,https://www.wikidata.org/wiki/Q116,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12696,44169,Hors aglomeration,Normale,carrefour CD 215 et C9,"47,2324970"," -1,4395990"
201900002441,80,20,https://www.wikidata.org/wiki/Q116,2019,Plein jour,,08222,Hors aglomeration,Normale,D8051,"50,0112900","4,7015490"
201900002446,50,11,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12711,59350,En aglomeration,Normale,LORRAINE BOULEVARD,"50,6345500","3,0396100"
201900002456,80,13,https://www.wikidata.org/wiki/Q109,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12697,45235,Hors aglomeration,Brouillard ou fumee,RD 955,"47,9526900","1,8014900"
201900002462,50,11,https://www.wikidata.org/wiki/Q109,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12694,42218,En aglomeration,Temps couvert,117 RUE PARE AMBROISE,"45,4068730","4,3799710"
201900002470,70,10,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12685,33080,Hors aglomeration,Normale,RD111 / Chemin Martillac,"44,7467100"," -0,5638300"
201900002489,50,9,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12661,13043,En aglomeration,Normale,Chemin Carraire de l'Aiguille,"43,3914300","5,2067980"
201900002498,50,12,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12661,13211,En aglomeration,Normale,BERNARD LECACHE (AVENUE),"43,2942800","5,4501800"
201900002544,80,12,https://www.wikidata.org/wiki/Q109,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12683,31275,Hors aglomeration,Brouillard ou fumee,D41,"43,7329440","1,0150570"
201900002553,50,14,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12666,17236,En aglomeration,Normale,Avenue d'Aquitaine - D137,"45,3661730"," -0,5699190"
201900002567,80,14,https://www.wikidata.org/wiki/Q109,2019,Plein jour,https://www.wikidata.org/wiki/Q12675,24347,Hors aglomeration,Normale,LA CROIX,"44,7169650","0,7994390"
201900002667,30,9,https://www.wikidata.org/wiki/Q114,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12711,59043,En aglomeration,Normale,NATIONS UNIES (AVENUE DES),"50,7259120","2,7394900"
201900002668,30,8,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12709,57463,En aglomeration,Normale,FOCH (AVENUE ),"49,1113900","6,1738100"
201900002686,50,8,https://www.wikidata.org/wiki/Q114,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12685,33069,En aglomeration,Normale,Bd Pierre 1er / Av de Tivoli,"44,8570500"," -0,5911200"
201900002750,110,24,https://www.wikidata.org/wiki/Q112,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12747,95582,Hors aglomeration,Normale,AUTOROUTE A15,"48,9748100","2,2437800"
201900002755,110,23,https://www.wikidata.org/wiki/Q112,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12745,93007,Hors aglomeration,Normale,AUTOROUTE A3,"48,9206700","2,4793400"
201900002848,110,5,https://www.wikidata.org/wiki/Q112,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12745,93007,Hors aglomeration,Normale,AUTOROUTE A3,"48,9431400","2,4779300"
201900002848,110,5,https://www.wikidata.org/wiki/Q112,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12745,93007,Hors aglomeration,Normale,AUTOROUTE A3,"48,9431400","2,4779300"
201900002922,130,11,https://www.wikidata.org/wiki/Q112,2019,Plein jour,https://www.wikidata.org/wiki/Q12685,33321,Hors aglomeration,Normale,A10,"45,0539200"," -0,4538900"
201900002923,-1,9,https://www.wikidata.org/wiki/Q112,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12685,33348,Hors aglomeration,Normale,,"45,3601900"," -0,9943700"
201900002931,50,14,https://www.wikidata.org/wiki/Q114,2019,Nuit avec eclairage public non allume,https://www.wikidata.org/wiki/Q30971,98740,En aglomeration,Normale,village de AVATORU," -15,8484720"," -148,2511790"
201900002943,80,16,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12687,35085,Hors aglomeration,Normale,pk 13 - RD82,"48,3756590"," -1,7264100"
201900002949,70,14,https://www.wikidata.org/wiki/Q115,2019,Plein jour,,06026,Hors aglomeration,Normale,Boulevard des 5 Communes/Boulevard Jean Marais,"43,6487643","6,8776448"
201900002950,80,14,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12703,51544,Hors aglomeration,Temps couvert,RD 977,"49,2863066","4,5525896"
201900002962,80,15,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12731,79150,Hors aglomeration,Normale,RD 948,"46,1400890","0,1969390"
201900002962,80,15,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12731,79150,Hors aglomeration,Normale,RD 948,"46,1400890","0,1969390"
201900003023,70,11,https://www.wikidata.org/wiki/Q113,2019,Plein jour,https://www.wikidata.org/wiki/Q17060,97212,Hors aglomeration,Normale,Chemin Gond,"14,7321750"," -61,0207600"
201900003025,50,10,https://www.wikidata.org/wiki/Q113,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q17060,97207,En aglomeration,Normale,ROUTE DEPARTEMENTALE 5,"14,5716570"," -60,9613350"
201900003032,110,14,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12707,55334,Hors aglomeration,Normale,RN4 sens PARIS - NANCY au PK : 44+120,"48,7047910","5,5246350"
201900003036,80,15,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12660,12239,Hors aglomeration,Pluie legere,RD 45 - PK 13+322,"44,4290190","2,9628180"
201900003041,30,21,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12687,35238,En aglomeration,Normale,LECLERC (AVENUE DU GENERAL),"48,1138900"," -1,6397900"
201900003042,80,1,https://www.wikidata.org/wiki/Q113,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12659,11077,Hors aglomeration,Normale,Avenue des Corbi̬res,"43,2314680","2,6753460"
201900003047,50,14,https://www.wikidata.org/wiki/Q115,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12694,42100,Hors aglomeration,Normale,Le Mazot,"45,5560710","4,4068700"
201900003051,80,26,https://www.wikidata.org/wiki/Q114,2019,Plein jour,https://www.wikidata.org/wiki/Q12693,41154,Hors aglomeration,Normale,La Guizonniere,"47,9042230","1,2551800"
201900003054,50,20,https://www.wikidata.org/wiki/Q117,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12685,33063,En aglomeration,Pluie forte,82 QUAI DES CHARTRONS,"44,8534800"," -0,5667000"
201900003083,80,11,https://www.wikidata.org/wiki/Q113,2019,Plein jour,https://www.wikidata.org/wiki/Q12660,12267,Hors aglomeration,Normale,RD 902 PK 33+500,"44,0756040","2,5266260"
201900003096,80,9,https://www.wikidata.org/wiki/Q113,2019,Plein jour,,01209,Hors aglomeration,Pluie legere,ROUTE DEPARTEMENTALE 1206,"46,0922380","5,8719120"
201900003098,70,2,https://www.wikidata.org/wiki/Q113,2019,Crepuscule ou Aube,,01109,Hors aglomeration,Normale,D 1206,"46,1221110","5,8963260"
201900003112,-1,1,https://www.wikidata.org/wiki/Q113,2019,Plein jour,https://www.wikidata.org/wiki/Q12662,14347,Hors aglomeration,Normale,"RD 577, le mesnil auzouf","48,9796470"," -0,7541780"
201900003125,-1,3,https://www.wikidata.org/wiki/Q113,2019,Plein jour,https://www.wikidata.org/wiki/Q12710,58227,Hors aglomeration,Normale,La B̩casse,"47,5573500","3,0639330"
201900003141,50,14,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12706,54177,En aglomeration,Normale,D19,"48,6289580","6,6949870"
201900003156,50,16,https://www.wikidata.org/wiki/Q115,2019,Plein jour,,05011,Hors aglomeration,Normale,terre droite,"44,5534540","6,1949530"
201900003163,80,17,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12702,50236,Hors aglomeration,Temps eblouissant,D650,"49,2741000"," -1,6547130"
201900003182,80,5,https://www.wikidata.org/wiki/Q113,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12737,85215,Hors aglomeration,Normale,Le Bois Bertrand ,"46,8677200"," -1,1604000"
201900003188,130,1,https://www.wikidata.org/wiki/Q113,2019,Crepuscule ou Aube,,08330,Hors aglomeration,Normale,A34,"49,5427370","4,4326080"
201900003188,130,1,https://www.wikidata.org/wiki/Q113,2019,Crepuscule ou Aube,,08330,Hors aglomeration,Normale,A34,"49,5427370","4,4326080"
201900003188,130,1,https://www.wikidata.org/wiki/Q113,2019,Crepuscule ou Aube,,08330,Hors aglomeration,Normale,A34,"49,5427370","4,4326080"
201900003194,80,8,https://www.wikidata.org/wiki/Q113,2019,Plein jour,https://www.wikidata.org/wiki/Q12723,71004,Hors aglomeration,Normale,Route de Dole,"46,8033670","4,9404910"
201900003215,80,8,https://www.wikidata.org/wiki/Q113,2019,Plein jour,https://www.wikidata.org/wiki/Q12682,30334,Hors aglomeration,Normale,Route de Bagnols,"44,0212070","4,4384040"
201900003220,80,5,https://www.wikidata.org/wiki/Q113,2019,Plein jour,https://www.wikidata.org/wiki/Q12671,2B320,Hors aglomeration,Normale,RT10,"42,1371930","9,5090340"
201900003221,80,15,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12711,59111,Hors aglomeration,Normale,9 Route de Saint Omer,"50,8317550","2,3159000"
201900003223,80,12,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12679,27672,Hors aglomeration,Normale,Route de Rouen,"49,4465350","1,3593680"
201900003225,50,14,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12666,17347,En aglomeration,Normale,rue des mar̩chaux,"45,9466930"," -0,5301720"
201900003226,80,14,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12689,37016,Hors aglomeration,Normale,RD943,"47,2083620","0,9441060"
201900003236,50,15,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12682,30325,En aglomeration,Normale,Place de l'Eglise,"43,9802620","3,7154180"
201900003246,80,8,https://www.wikidata.org/wiki/Q113,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12714,62864,Hors aglomeration,Vent fort ou tempete,d 939,"50,2464590","2,9397890"
201900003248,80,23,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12698,46045,Hors aglomeration,Pluie forte,lieu dit charrux,"44,5020270","1,8396970"
201900003250,80,13,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12700,48129,Hors aglomeration,Normale,D34,"44,7199940","3,8196470"
201900003251,80,23,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12693,41185,Hors aglomeration,Pluie legere,1356 Rue des Chevini̬res,"47,3735030","1,6954390"
201900003263,80,17,https://www.wikidata.org/wiki/Q115,2019,Nuit avec eclairage public non allume,https://www.wikidata.org/wiki/Q12690,38193,Hors aglomeration,Normale,Boulevard de l'Isle d'Abeau,"45,6112900","5,2208800"
201900003269,50,17,https://www.wikidata.org/wiki/Q113,2019,Plein jour,https://www.wikidata.org/wiki/Q12686,34217,En aglomeration,Normale,All̩e des Platanes,"43,7007359","3,8622941"
201900003270,80,16,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12694,42169,Hors aglomeration,Normale,jourde,"45,4413910","4,1550890"
201900003273,80,23,https://www.wikidata.org/wiki/Q117,2019,Plein jour,https://www.wikidata.org/wiki/Q12702,50185,Hors aglomeration,Normale,3 Route du Petit Pont,"48,8419630"," -1,2472360"
201900003279,80,21,https://www.wikidata.org/wiki/Q117,2019,Plein jour,,09159,Hors aglomeration,Normale,RN 20 ,"42,7702350","1,7339740"
201900003298,30,18,https://www.wikidata.org/wiki/Q117,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12688,36121,En aglomeration,Pluie legere,place de l'Eglise,"46,8373369","1,9561392"
201900003323,90,11,https://www.wikidata.org/wiki/Q113,2019,Plein jour,https://www.wikidata.org/wiki/Q12668,19005,Hors aglomeration,Temps couvert,cd 901,"45,2339207","1,4252776"
201900003331,80,15,https://www.wikidata.org/wiki/Q115,2019,Plein jour,https://www.wikidata.org/wiki/Q12736,84136,Hors aglomeration,Normale,d7,"44,1442570","4,9860670"
201900003338,50,17,https://www.wikidata.org/wiki/Q113,2019,Plein jour,https://www.wikidata.org/wiki/Q12708,56130,Hors aglomeration,Normale,ZA de bellevue,"47,7395450"," -3,2220060"
201900003346,80,15,https://www.wikidata.org/wiki/Q113,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12708,56248,Hors aglomeration,Normale,route de Sulniac D183,"47,5952000"," -2,6218770"
201900003347,90,23,https://www.wikidata.org/wiki/Q117,2019,Nuit sans eclairage public,,06085,En aglomeration,Normale,D6185,"43,5879010","7,0035760"
201900003364,110,17,https://www.wikidata.org/wiki/Q115,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12741,89438,Hors aglomeration,Pluie legere,A6 PK 166+600,"47,7915550","3,6681770"
201900003364,110,17,https://www.wikidata.org/wiki/Q115,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12741,89438,Hors aglomeration,Pluie legere,A6 PK 166+600,"47,7915550","3,6681770"
201900003365,80,23,https://www.wikidata.org/wiki/Q117,2019,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12697,45072,Hors aglomeration,Normale,D101,"47,9645965","1,9781479"
201900003392,80,14,https://www.wikidata.org/wiki/Q115,2019,Plein jour,,03286,Hors aglomeration,Normale,,"46,4947912","3,3611205"
201900003393,80,13,https://www.wikidata.org/wiki/Q113,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12728,76263,Hors aglomeration,Normale,"PK 29+200, R.N. 31","49,4635000","1,4734000"
201900003398,80,12,https://www.wikidata.org/wiki/Q113,2019,Plein jour,https://www.wikidata.org/wiki/Q12728,76271,Hors aglomeration,Normale,route du Bolhard,"49,5813030","1,1683090"
201900003402,80,15,https://www.wikidata.org/wiki/Q115,2019,Nuit sans eclairage public,,01060,Hors aglomeration,Normale,Le Pontet,"46,0484910","5,6032490"
201900003405,110,7,https://www.wikidata.org/wiki/Q113,2019,Plein jour,https://www.wikidata.org/wiki/Q12731,79079,Hors aglomeration,Vent fort ou tempete,N249,"46,9703290"," -0,8038060"
201900003418,80,15,https://www.wikidata.org/wiki/Q113,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12671,2B077,Hors aglomeration,Normale,Route d'Anghione,"42,4739560","9,5116300"
201900003439,90,7,https://www.wikidata.org/wiki/Q113,2019,Plein jour,https://www.wikidata.org/wiki/Q12734,82149,Hors aglomeration,Normale,D820,"44,1413830","1,5134790"
201900003451,80,27,https://www.wikidata.org/wiki/Q110,2019,Plein jour,https://www.wikidata.org/wiki/Q12662,14431,Hors aglomeration,Normale,Les Quatre Routes (le mesnil mauger),"49,0775850"," -0,0083920"
201900003460,80,22,https://www.wikidata.org/wiki/Q110,2019,Plein jour,,08367,Hors aglomeration,Temps eblouissant,"D1, route de revin","49,9213020","4,5633070"
201900003463,130,27,https://www.wikidata.org/wiki/Q110,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12672,21285,Hors aglomeration,Normale,Autoroute A36,"47,0646590","5,2932990"
201900003467,80,27,https://www.wikidata.org/wiki/Q110,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q17012,97112,Hors aglomeration,Normale,Route de Folle Anse,"15,9373320"," -61,3359440"
201900003468,80,26,https://www.wikidata.org/wiki/Q110,2019,Plein jour,https://www.wikidata.org/wiki/Q12729,77192,Hors aglomeration,Normale,RD 402 pk 33+169,"48,7020554","2,9147265"
201900003476,50,27,https://www.wikidata.org/wiki/Q110,2019,Plein jour,https://www.wikidata.org/wiki/Q12673,22282,En aglomeration,Normale,43 Boulevard de Penthievre,"48,6273770"," -2,2661110"
201900003481,70,26,https://www.wikidata.org/wiki/Q110,2019,Plein jour,,01275,Hors aglomeration,Normale,A46N 25.180 A 25.680,"45,8082600","4,9191100"
201900003564,30,4,https://www.wikidata.org/wiki/Q118,2019,Plein jour,https://www.wikidata.org/wiki/Q12687,35238,En aglomeration,Normale,PATTON (AVENUE DU GENERAL SIR GEORGES),"48,1286250"," -1,6641360"
201900003595,70,24,https://www.wikidata.org/wiki/Q118,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q17060,97213,Hors aglomeration,Normale,ROUTE DEPARTEMENTALE 3,"14,6338000"," -60,9971600"
201900003611,80,23,https://www.wikidata.org/wiki/Q118,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12732,80164,Hors aglomeration,Pluie legere,CORBIE (ROUTE),"49,9036500","2,3740100"
201900003611,80,23,https://www.wikidata.org/wiki/Q118,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12732,80164,Hors aglomeration,Pluie legere,CORBIE (ROUTE),"49,9036500","2,3740100"
201900003627,90,25,https://www.wikidata.org/wiki/Q118,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12712,60463,Hors aglomeration,Pluie legere,RD 200_CARREFOUR FAIDHERBE EXCLUS_PROLON,"49,2769400","2,4613800"
201900003732,50,10,https://www.wikidata.org/wiki/Q116,2019,Plein jour,https://www.wikidata.org/wiki/Q12681,29135,En aglomeration,Normale,Rue du Dourdy,"47,8394604"," -4,1884995"
201900003744,50,28,https://www.wikidata.org/wiki/Q119,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12736,84035,En aglomeration,Autre,LIBERATION (AVENUE DE LA),"43,8436800","5,0385000"
201900003748,110,5,https://www.wikidata.org/wiki/Q119,2019,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12720,68375,Hors aglomeration,Autre,Wittelsheim,"47,7735170","7,2217260"
201900003756,50,22,https://www.wikidata.org/wiki/Q119,2019,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12720,68066,En aglomeration,Pluie legere,STRASBOURG (ROUTE DE),"48,1006440","7,3620980"
